Starting log file 2021-1-1 0:0:14 time interval 1 min
6:52,20.8125,19.04,41.56,987.15
6:56,20.8125,19.03,41.37,987.07
7:0,20.8125,18.96,41.52,987.04
7:5,20.75,18.99,41.48,986.91
7:9,20.75,18.98,41.23,986.83
7:13,20.6875,18.96,41.10,986.53
7:17,20.6875,18.93,41.12,986.50
7:22,20.6875,18.9,41.01,986.58
7:26,20.6875,18.88,40.95,986.50
7:30,20.625,18.85,40.98,986.49
7:34,20.6875,18.83,40.87,986.55
7:39,20.625,18.84,40.96,986.55
7:43,20.6875,18.85,40.77,986.28
7:47,20.625,18.83,40.76,986.17
7:51,20.625,18.8,40.70,986.06
7:56,20.625,18.82,40.63,985.98
8:0,20.625,18.79,40.72,985.89
8:4,20.625,18.79,40.71,985.90
8:8,20.625,18.78,40.46,985.73
8:13,20.625,18.75,40.56,985.70
8:17,20.5625,18.72,40.52,985.67
8:21,20.5,18.7,40.50,985.73
8:25,20.4375,18.62,40.60,985.78
8:29,20.375,18.6,40.59,985.83
8:34,20.375,18.56,40.52,985.77
8:38,20.375,18.56,40.47,985.77
8:42,20.3125,18.53,40.52,985.72
8:46,20.3125,18.5,40.52,985.85
8:51,20.25,18.45,40.61,985.90
8:55,20.1875,18.43,40.61,985.98
8:59,20.1875,18.39,40.48,986.17
9:3,20.1875,18.4,40.37,986.03
9:8,20.125,18.37,40.44,986.03
9:12,20.125,18.33,40.31,986.13
9:16,20.0625,18.3,40.35,985.94
9:20,20.0625,18.29,40.33,985.94
9:25,20.0625,18.26,40.40,985.97
9:29,20.0,18.23,40.39,986.05
9:33,20.0,18.23,40.40,986.02
9:37,20.0,18.21,40.37,985.91
9:42,20.0,18.19,40.43,985.85
9:46,19.9375,18.18,40.46,985.85
9:50,19.9375,18.15,40.52,985.96
9:54,19.9375,18.12,40.51,985.82
9:59,19.875,18.11,40.53,985.93
10:3,19.875,18.1,40.50,986.17
10:7,19.875,18.09,40.57,986.23
10:11,19.875,18.08,40.53,986.33
10:16,19.8125,18.05,40.56,986.44
10:20,19.8125,18.03,40.56,986.57
10:24,19.8125,18.01,40.57,986.65
10:28,19.8125,18.01,40.53,986.71
10:33,19.75,17.98,40.57,986.70
10:37,19.75,17.98,40.55,986.70
10:41,19.75,17.98,40.53,986.73
10:45,19.75,17.96,40.59,986.70
10:50,19.75,17.96,40.63,986.81
10:54,19.8125,18.01,40.76,986.73
10:58,19.8125,18.03,40.81,986.65
11:2,19.75,18.03,40.98,986.65
11:7,19.75,18.05,40.89,986.44
11:11,19.8125,18.07,40.90,986.22
11:15,19.8125,18.07,40.97,986.52
11:19,19.8125,18.09,40.92,986.33
11:24,19.8125,18.11,40.85,986.15
11:28,19.8125,18.1,40.85,986.06
11:32,19.8125,18.13,40.84,985.93
11:36,19.875,18.17,40.78,985.74
11:41,19.875,18.18,40.77,985.80
11:45,19.875,18.17,40.71,985.80
11:49,19.875,18.22,40.60,985.78
11:53,19.9375,18.22,40.58,985.64
11:58,19.9375,18.21,40.60,985.64
12:2,19.9375,18.25,40.52,985.53
12:6,19.9375,18.26,40.45,985.51
12:10,19.9375,18.26,40.41,985.48
12:15,19.9375,18.28,40.40,985.56
12:19,20.0,18.31,40.29,985.43
12:23,20.0,18.3,40.28,985.48
12:27,20.0,18.3,40.24,985.43
12:32,20.0,18.32,40.18,985.24
12:36,20.0625,18.32,40.18,985.19
12:40,20.0,18.32,40.17,985.22
12:44,20.0625,18.34,40.07,985.16
12:49,20.0625,18.34,40.08,984.89
12:53,20.0625,18.34,40.03,984.84
12:57,20.0625,18.36,40.00,984.92
13:1,20.0625,18.36,39.94,984.84
13:6,20.0625,18.37,39.93,984.89
13:10,20.0625,18.35,39.84,985.00
13:14,20.0625,18.35,39.82,985.22
13:18,20.0625,18.35,39.81,985.49
13:23,20.0625,18.34,39.85,985.62
13:27,20.0625,18.33,39.77,985.59
13:31,20.0625,18.36,39.55,985.49
13:35,20.0625,18.35,39.59,985.43
13:40,20.0625,18.34,39.53,985.46
13:44,20.0625,18.36,39.47,985.30
13:48,20.0625,18.37,39.54,985.27
13:52,20.0625,18.36,39.45,985.03
13:57,20.0625,18.37,39.31,984.92
14:1,20.125,18.41,39.25,984.90
14:5,20.0625,18.37,39.42,984.79
14:9,20.0625,18.37,39.30,984.81
14:14,20.0625,18.39,39.20,984.73
14:18,20.0625,18.37,39.28,984.60
14:22,20.0625,18.39,39.25,984.52
14:26,20.125,18.41,39.13,984.63
14:31,20.125,18.46,39.09,984.47
14:35,20.1875,18.52,38.97,984.28
14:39,20.1875,18.6,38.90,984.05
14:43,20.25,18.68,39.00,984.11
14:48,20.375,18.76,38.85,983.73
14:52,20.375,18.82,38.77,983.60
14:56,20.4375,18.86,38.76,983.47
15:0,20.5,18.93,38.69,983.26
15:5,20.5625,18.95,38.73,983.07
15:9,20.5625,18.98,38.69,982.80
15:13,20.625,19.0,38.67,982.59
15:17,20.6875,19.01,38.63,982.78
15:22,20.75,19.04,38.55,982.64
15:26,20.75,19.09,38.54,982.46
15:30,20.8125,19.12,38.49,982.41
15:34,20.875,19.2,38.27,982.38
15:39,20.875,19.2,38.34,982.36
15:43,20.875,19.25,38.18,982.20
15:47,20.9375,19.25,38.13,982.25
15:51,21.0,19.33,38.02,981.99
15:56,21.0,19.4,37.89,981.99
16:0,21.0,19.38,37.79,982.15
16:4,21.0,19.37,37.78,982.02
16:8,21.0,19.32,37.88,982.45
16:13,21.0,19.28,37.90,982.23
16:17,21.0,19.28,37.94,982.25
16:21,21.0,19.32,37.95,982.04
16:25,21.0625,19.38,37.95,981.83
16:30,21.0625,19.44,37.90,981.75
16:34,21.0625,19.47,37.92,981.59
16:38,21.125,19.52,37.71,981.73
16:42,21.1875,19.55,37.82,981.60
16:47,21.1875,19.6,37.82,981.71
16:51,21.25,19.6,37.90,981.57
Stopping log file 2021-1-1 16:55:10 duration time 1011.5 min
